paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
Listener Anonymizer: Camouflaging Play Logs to Preserve User's Demographic Anonymity. 687-694,2018,1,FALSE,Last.fm dataset by Schedl,NA,NA,NA,NA,NA,NA,NA
Main Melody Estimation with Source-Filter NMF and CRNN. 82-89,2018,1,FALSE,MedleyDB dataset,NA,NA,NA,NA,NA,NA,NA
Matrix Co-Factorization for Cold-Start Recommendation. 792-798,2018,1,FALSE,"Million Song Dataset (using the ""Taste Profile"" and ""Last.fm"" subsets) (seconded)",NA,NA,NA,NA,NA,NA,NA
Meter Detection and Alignment of MIDI Performance. 113-119,2018,1,FALSE,MIDI dataset (doesn't say which dataset, may be in house),NA,NA,NA,NA,NA,NA
Methodologies for Creating Symbolic Corpora of Western Music Before 1600. 491-498,2018,1,TRUE,Josquin La Rue Secure Duos Dataset(JLRSDD),NA,NA,NA,NA,NA,NA,NA
MIDI-VAE: Modeling Dynamics and Instrumentation of Music with Applications to Style Transfer. 747-754,2018,3,FALSE,"""various online sources"": class: reddit | Jazz: midkar.com | Pop: midiworld.com",NA,NA,NA,NA,NA,NA,NA
Music Generation and Transformation with Moment Matching-Scattering Inverse Networks. 327-333,2018,2,FALSE,Nsynth, 8s extracts of Beethoven's piano sonata,NA,NA,NA,NA,NA,NA
Music Mood Detection Based on Audio and Lyrics with Deep Neural Net. 370-375,2018,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
Music Source Separation Using Stacked Hourglass Networks. 289-296,2018,1,FALSE,MIR-1K,NA,NA,NA,NA,NA,NA,NA
Musical Texture and Expressivity Features for Music Emotion Recognition. 383-391,2018,1,FALSE,4Q audio emotion dataset(audio from AllMusic API),NA,NA,NA,NA,NA,NA,NA
Musical-Linguistic Annotations of Il Lauro Secco. 461-467,2018,1,FALSE,Symbolically Encoded Il Lauro Secco dataset (SEILS),NA,NA,NA,NA,NA,NA,NA
On the Impact of Music on Decision Making in Cooperative Tasks. 695-701,2018,1,FALSE,"""Publicly available music""",NA,NA,NA,NA,NA,NA,NA
On the Relationships between Music-induced Emotion and Physiological Signals. 362-369,2018,1,FALSE,Jamendo and experiment uses Moody system,NA,NA,NA,NA,NA,NA,NA
Onsets and Frames: Dual-Objective Piano Transcription. 50-57,2018,1,FALSE,MAPS,NA,NA,NA,NA,NA,NA,NA
OpenMIC-2018: An Open Data-set for Multiple Instrument Recognition. 438-444,2018,1,TRUE,Free Music Archive,NA,NA,NA,NA,NA,NA,NA
Optical Music Recognition in Mensural Notation with Region-based Convolutional Neural Networks. 240-247,2018,1,FALSE,Photos of 16th-18th century vocal music,NA,NA,NA,NA,NA,NA,NA
Part-invariant Model for Music Generation and Harmonization. 204-210,2018,1,FALSE,Bach chorale dataset from music21,NA,NA,NA,NA,NA,NA,NA
Player Vs Transcriber: A Game Approach To Data Manipulation For Automatic Drum Transcription. 58-65,2018,2,FALSE,IDMT-SMT-Drums dataset, ENST-Drums minus one subset [3], MDB Drums,NA,NA,NA,NA,NA
Precision of Sung Notes in Carnatic Music. 499-505,2018,2,FALSE,Indian Art Music Raga Recognition Dataset(Carnatic music dataset+Hindustani music rāga recognition dataset),NA,NA,NA,NA,NA,NA,NA
Relevance of Musical Features for Cadence Detection. 355-361,2018,2,FALSE,Bach Kernscore, Haydn KernScore,NA,NA,NA,NA,NA,NA
Representation Learning of Music Using Artist Labels. 717-724,2018,3,FALSE,Million Song Dataset, 7digital preview clips (seconded), Last.fm dataset,NA,NA,NA,NA,NA
Revisiting Singing Voice Detection: A quantitative review and the future outlook. 506-513,2018,2,FALSE,Jamendo dataset (Medley DB used for qualitative analysis),NA,NA,NA,NA,NA,NA,NA
SE and SNL diagrams: Flexible data structures for MIR. 341-347,2018,1,FALSE,Mazurka KernScores,NA,NA,NA,NA,NA,NA,NA
Searching Page-Images of Early Music Scanned with OMR: A Scalable Solution Using Minimal Absent Words. 233-239,2018,1,FALSE,images of archived of 16th century printed music,NA,NA,NA,NA,NA,NA,NA
Semi-supervised Lyrics and Solo-singing Alignment. 600-607,2018,1,FALSE,DAMP (Digital archive of mobile performances) from Smule's Sing! karaoke app,NA,NA,NA,NA,NA,NA,NA
Shared Generative Representation of Auditory Concepts and EEG to Reconstruct Perceived and Imagined Music. 392-399,2018,2,FALSE,OpenMIIIR and NMED-T,NA,NA,NA,NA,NA,NA,NA
Skeleton Plays Piano: Online Generation of Pianist Body Movements from MIDI Performance. 218-224,2018,1,FALSE,74performance recordings (3 hours and 8 minutes) of 16 different tracks and 8 piano duets played by two pianists, one male and one female,NA,NA,NA,NA,NA,NA
StructureNet: Inducing Structure in Generated Melodies. 725-731,2018,1,FALSE,cleaned Nottingham folk melody dataset,NA,NA,NA,NA,NA,NA,NA
Summarizing and Comparing Music Data and Its Application on Cover Song Identification. 732-739,2018,2,FALSE,youtubecovers dataset, chopin mazurka's from the mazurka project,NA,NA,NA,NA,NA,NA
The Many Faces of Users: Modeling Musical Preference. 709-716,2018,1,FALSE,LFM-1b,NA,NA,NA,NA,NA,NA,NA
The NES Music Database: A multi-instrumental dataset with expressive performance attributes. 475-482,2018,1,TRUE,NES APU,NA,NA,NA,NA,NA,NA,NA
The Northwestern University Source Separation Library. 297-305,2018,5,FALSE,MUSDB18 (DSD100+MedleyDB), iKala, MIR-1K, TIMIT, WSJ0,NA,NA,NA
Timbre Discrimination for Brief Instrument Sounds. 128-134,2018,1,FALSE,dataset used in different paper,NA,NA,NA,NA,NA,NA,NA
Towards Full-Pipeline Handwritten OMR with Musical Symbol Detection by U-Nets. 225-232,2018,1,FALSE,MUSCIMA++ version 1.0,NA,NA,NA,NA,NA,NA,NA
Transferring the Style of Homophonic Music Using Recurrent Neural Networks and Autoregressive Model. 740-746,2018,2,FALSE,bach chorales from music21, independently collected jazz,NA,NA,NA,NA,NA,NA
Two Web Applications for Exploring Melodic Patterns in Jazz Solos. 777-783,2018,1,FALSE,Weimar Jazz Database,NA,NA,NA,NA,NA,NA,NA
Understanding a Deep Machine Listening Model Through Feature Inversion. 755-762,2018,2,FALSE,Jamendo dataset, rwc dataset,NA,NA,NA,NA,NA,NA
Using Musical Relationships Between Chord Labels in Automatic Chord Extraction Tasks. 18-25,2018,4,FALSE,Isophonics, RWC-Pop, McGill Billboard, a 'the Beatles' dataset,NA,NA,NA,NA
VenueRank: Identifying Venues that Contribute to Artist Popularity. 702-708,2018,0,FALSE,Music data not collected--data about artists/venues from facebook, data abt number of listeners from Spotify,NA,NA,NA,NA,NA,NA
Visualization of Audio Data Using Stacked Graphs. 771-776,2018,1,FALSE,Doesn't say,NA,NA,NA,NA,NA,NA,NA
Vocal Melody Extraction with Semantic Segmentation and Audio-symbolic Domain Transfer Learning. 521-528,2018,4,FALSE,MIR1K and MedleyDB (training), ADC2004, MIREX05, and MedleyDB (testing),NA,NA,NA,NA
Vocals in Music Matter: the Relevance of Vocals in the Minds of Listeners. 514-520,2018,0,FALSE,Data mined from Spotify (514), surveys of spotify users,NA,NA,NA,NA,NA,NA
VocalSet: A Singing Voice Dataset. 468-474,2018,1,TRUE,VocalSet,NA,NA,NA,NA,NA,NA,NA
Wave-U-Net: A Multi-Scale Neural Network for End-to-End Audio Source Separation. 334-340,2018,2,FALSE,musdb18 multi-track database, ccMixter,NA,NA,NA,NA,NA,NA
Zero-Mean Convolutions for Level-Invariant Singing Voice Detection. 321-326,2018,1,FALSE,Jamendo,NA,NA,NA,NA,NA,NA,NA
[A-00]   (Anniversary paper) Data Usage in MIR: History & Future Recommendations,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[A-01]   Zero-shot Learning for Audio-based Music Classification and Tagging,2019,3,FALSE,Free  Music  Archive  (FMA), OpenMIC-2018, Million Song Dataset,NA,NA,NA,NA,NA
[A-02]   Learning Notation Graph Construction for Full-Pipeline Optical Music Recognition,2019,1,FALSE,MUSCIMA++,NA,NA,NA,NA,NA,NA,NA
[A-03]   An Attention Mechanism for Musical Instrument Recognition,2019,1,FALSE,OpenMIC,NA,NA,NA,NA,NA,NA,NA
[A-04]   MIDI-Sheet Music Alignment Using Bootleg Score Synthesis,2019,1,FALSE,"""sheet music scans and MIDI representations  for  22  compositions  from  8  different composer""",NA,NA,NA,NA,NA,NA,NA
[A-05]   mirdata: Software for Reproducible Usage of Datasets,2019,3,FALSE,Beatles Dataset, iKala Dataset, Salami Dataset,NA,NA,NA,NA,NA
[A-06]   Cover Detection Using Dominant Melody Embeddings,2019,1,FALSE,SecondHandSongs Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
[A-07]   Identifying Expressive Semantics in Orchestral Conducting Kinematic,2019,1,TRUE,""" professional  conducting  move-ment  dataset  collected  by  the  authors""(orchestral conductiong motion capture data)",NA,NA,NA,NA,NA,NA,NA
[A-08]   The RomanText Format: A Flexible and Standard Method for Representing Roman Numerial Analyses,2019,1,TRUE,"N/A (""a public corpus of expert Roman numeral analyses)",NA,NA,NA,NA,NA,NA,NA
[A-09]   20 Years of Playlists: A Statistical Analysis on Popularity and Diversity,2019,4,FALSE,Art of the Mix(AOTM," ""Playlists submitted by users to the Art of the Mix website"")", Yes.com (CORN): Playlists from radio stations in the United States, Spotify (SPOT): Playlists from Twitter's users tweeting via Spotify, Deezer (DEEZ): Playlist from Deezer's users,NA,NA,NA
[A-10]   Identification and Cross-Document Alignment of Measures in Music Score Images,2019,3,FALSE,"""measure annotations that were created manually by musicologists for digital music editions""", IMSLP/Petrucci Music Library, MUSCIMA++,NA,NA,NA,NA,NA
"[A-11]   Query-by-Blending: A Music Exploration System Blending Latent Vector Representations of Lyric Word, Song Audio, and Artist",2019,1,FALSE,"""we made a dataset con-taining 433936 songs by 44696 artists. """,NA,NA,NA,NA,NA,NA,NA
[A-12]   Improving Structure Evaluation Through Automatic Hierarchy Expansion,2019,1,FALSE,SALAMI  dataset,NA,NA,NA,NA,NA,NA,NA
[A-13]   Conditioned-U-Net: Introducing a Control Mechanism in the U-Net for Multiple Source Separations,2019,1,FALSE,Musdb18,NA,NA,NA,NA,NA,NA,NA
[A-14]   An Initial Computational Model for Musical Schemata Theory,2019,1,FALSE,""" 40  keyboard  sonata  excerpts  from  pre-Classical  andClassical  periods. """,NA,NA,NA,NA,NA,NA,NA
[B-00]   (Anniversary paper) Music Performance Analysis: A Survey,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[B-01]   Evolution of the Informational Complexity of Contemporary Western Music,2019,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
[B-02]   Deep Unsupervised Drum Transcription,2019,1,FALSE,"""in-house dataset of drum stems that are crawled from many web-sites""",NA,NA,NA,NA,NA,NA,NA
[B-03]   Estimating Unobserved Audio Features for Target-Based Orchestration,2019,1,FALSE,"OrchDB(""individually recorded musical notes from a variety of orchestral instruments"")",NA,NA,NA,NA,NA,NA,NA
[B-04]   Towards Automatically Correcting Tapped Beat Annotations for Music Recordings,2019,1,FALSE,"""101 different music recordings avail-able  on  YouTube""",NA,NA,NA,NA,NA,NA,NA
[B-05]   Algorithmic Ability to Predict the Musical Future: Datasets and Evaluation,2019,1,FALSE,Lakh MIDIDataset (LMD),NA,NA,NA,NA,NA,NA,NA
[B-06]   Learning Soft-Attention Models for Tempo-invariant Audio-Sheet Music Retrieval,2019,1,NA,MSMD,NA,NA,NA,NA,NA,NA,NA
[B-07]   Contributing to New Musicological Theories with Computational Methods: The Case of Centonization in Arab-Andalusian Music,2019,1,FALSE,"""a subset of 149 scores across all 11 Moroccan nawabat from the CompMusic Arab-Andalusian corpus [25] of Dunya""",NA,NA,NA,NA,NA,NA,NA
[B-08]   Temporal Convolutional Networks for Speech and Music Detection in Radio Broadcast,2019,7,FALSE,MUSAN Corpus[31]  (MUSAN), GTZAN  Speech  and  Music  Dataset[34]  (GTZAN), Scheirer  &  Slaney  Music  Speech  Cor-pus[28] (SSMSC), MuSpeak Speech and Music DetectionDataset (MuSpeak), OFAI Speech and Music DetectionDataset[30]  (OFAI), ESC-50:  Dataset  for  Environmental Sound Classification[23] (ESC), Sveriges Radio dataset,NA
[B-09]   Towards Explainable Music Emotion Recognition: The Route via Mid-level Features,2019,2,FALSE,Aljanaki & Soleymani's Mid-level Perceptual Features dataset, Soundtracks dataset,NA,NA,NA,NA,NA,NA
[B-10]   Community-Based Cover Song Detection,2019,2,FALSE,Covers80, in-house 10 sets of covers,NA,NA,NA,NA,NA,NA
[B-11]   Tracking Beats and Microtiming in Afro-Latin American Music Using Conditional Random Fields and Deep Learning,2019,2,FALSE,candombe dataset, BRID dataset,NA,NA,NA,NA,NA,NA
[B-12]   Harmony Transformer: Incorporating Chord Segmentation into Harmony Recognition,2019,2,FALSE,McGill Billboard, BPS-FH,NA,NA,NA,NA,NA,NA
"[B-13]   Statistical Music Structure Analysis Based on a Homogeneity-, Repetitiveness-, and Regularity-Aware Hierarchical Hidden Semi-Markov Model",2019,1,FALSE,RWC,NA,NA,NA,NA,NA,NA,NA
[B-14]   Towards Measuring Intonation Quality of Choir Recordings: A Case Study on Bruckner's Locus Iste,2019,1,FALSE,Choral Singing Dataset,NA,NA,NA,NA,NA,NA,NA
[B-15]   Guitar Tablature Estimation with a Convolutional Neural Network,2019,1,FALSE,GuitarSet,NA,NA,NA,NA,NA,NA,NA
[C-00]   (Anniversary paper) Intelligent User Interfaces for Music Discovery: The Past 20 Years and What's to Come,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[C-01]   Learning a Joint Embedding Space of Monophonic and Mixed Music Signals for Singing Voice,2019,1,FALSE,DAMP dataset (vocal-only recordings from mobile phones of uses from Smule karaoke app), MUSDB18,NA,NA,NA,NA,NA,NA
[C-02]   Augmenting Music Listening Experiences on Voice Assistants,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[C-03]   Coupled Recurrent Models for Polyphonic Music Composition,2019,1,FALSE,KernScores,NA,NA,NA,NA,NA,NA,NA
[C-04]   Hit Song Prediction: Leveraging Low- and High-Level Audio Features,2019,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
[C-05]   Da-TACOS: A Dataset for Cover Song Identification and Understanding,2019,1,TRUE,Da-TACOS,NA,NA,NA,NA,NA,NA,NA
[C-06]   Harmonic Syntax in Time: Rhythm Improves Grammatical Models of Harmony,2019,1,FALSE,iRealPro,NA,NA,NA,NA,NA,NA,NA
[C-07]   Learning to Traverse Latent Spaces for Musical Score Inpainting,2019,1,FALSE,"""dataset of monophonic folk melodies  in  the  Scottish  and  Irish  style  taken  from  the Session website""",NA,NA,NA,NA,NA,NA,NA
[C-08]   Detecting Stable Regions in Frequency Trajectories for Tonal Analysis of Traditional Georgian Vocal Music,2019,1,FALSE,Erkomaishvili dataset,NA,NA,NA,NA,NA,NA,NA
"[C-09]   The AcousticBrainz Genre Dataset: Multi-Source, Multi-Level, Multi-Label, and Large-Scale",2019,1,FALSE,AcousticBrainz Genre Dataset,NA,NA,NA,NA,NA,NA,NA
[C-10]   Data-Driven Song Recognition Estimation Using Collective Memory Dynamics Models,2019,1,FALSE,100 tracks provided by Soundtrack Your Brand,NA,NA,NA,NA,NA,NA,NA
[C-11]   Towards Interpretable Polyphonic Transcription with Invertible Neural Networks,2019,1,FALSE,MUS  subset  of  the MAPS corpus,NA,NA,NA,NA,NA,NA,NA
[C-12]   Learning to Generate Music With Sentiment,2019,1,TRUE,VGMIDI,NA,NA,NA,NA,NA,NA,NA
[C-13]   Backtracking Search Heuristics for Solving the All-partition Array Problem,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[C-14]   Modeling and Learning Structural Breaks in Sonata Forms,2019,1,FALSE,"musedata humdrum-mozart-quartets (""a corpus of 27 movements of string quartets written by Mozart"")",NA,NA,NA,NA,NA,NA,NA
[C-15]   Auto-adaptive Resonance Equalization using Dilated Residual Networks,2019,1,FALSE,The set comprised contemporary pop and rock music as well as film scores.,NA,NA,NA,NA,NA,NA,NA
[D-01]   Analyzing User Interactions with Music Information Retrieval System: An Eye-tracking Approach,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[D-02]   A Cross-Scape Plot Representation for Visualizing Symbolic Melodic Similarity,2019,1,FALSE,Meertens Tune Collection (MTC-ANN),NA,NA,NA,NA,NA,NA,NA
[D-03]   JosquIntab: A Dataset for Content-based Computational Analysis of Music in Lute Tablature,2019,1,TRUE,JOSQUINTAB,NA,NA,NA,NA,NA,NA,NA
[D-04]   A Dataset of Rhythmic Pattern Reproductions and Baseline Automatic Assessment System,2019,1,TRUE,Musical Aptitude Standard Test (MAST) Rhythmic Dataset,NA,NA,NA,NA,NA,NA,NA
[D-05]   Self-Supervised Methods for Learning Semantic Similarity in Music,2019,1,FALSE,"""collection of piano compositions from 27 artists""",NA,NA,NA,NA,NA,NA,NA
[D-06]   Blending Acoustic and Language Model Predictions for Automatic Music Transcription,2019,1,FALSE,MAPS dataset,NA,NA,NA,NA,NA,NA,NA
[D-07]   Modelling the Syntax of North Indian Melodies with a Generalized Graph Grammar,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[D-08]   A Comparative Study of Neural Models for Polyphonic Music Sequence Transduction,2019,1,FALSE,MAPS dataset,NA,NA,NA,NA,NA,NA,NA
[D-09]   Learning Similarity Metrics for Melody Retrieval,2019,1,FALSE,Meertens Tune Collection (MTC-ANN),NA,NA,NA,NA,NA,NA,NA
[D-10]   Multi-Task Learning of Tempo and Beat: Learning One to Improve the Other,2019,9,FALSE,Ballroom, Beatles, Hainsworth, Simac, SMC, HJDB, ACM Mirum," GiantSteps, GTZAN"
[D-11]   Can We Increase Inter- and Intra-Rater Agreement in Modeling General Music Similarity?,2019,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"[D-12]   AIST Dance Video Database: Multi-Genre, Multi-Dancer, and Multi-Camera Database for Dance Information Processing",2019,1,TRUE,AIST Dance Video Database,NA,NA,NA,NA,NA,NA,NA
[D-13]   Microtiming Analysis in Traditional Shetland Fiddle Music,2019,1,FALSE,27 recordings of solo fiddle tunes available in the Tobar an Dualchais website,NA,NA,NA,NA,NA,NA,NA
[D-14]   SUPRA: Digitizing the Stanford University Piano Roll Archive,2019,1,TRUE,SUPRA-RW from Stanford University Piano Roll Archive (SUPRA),NA,NA,NA,NA,NA,NA,NA
[D-15]   Fast and Flexible Neural Audio Synthesis,2019,1,FALSE,smaller  subset  of  the  NSynthdataset identical to GANSynth,NA,NA,NA,NA,NA,NA,NA
[E-00]   (Anniversary paper) 20 Years of Automatic Chord Recognition from Audio,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[E-01]   DeepSRGM - Sequence Classification and Ranking in Indian Classical Music Via Deep Learning,2019,1,FALSE,Carnatic Music Dataset,NA,NA,NA,NA,NA,NA,NA
[E-02]   Modeling Music Modality with a Key-Class Invariant Pitch Chroma CNN,2019,2,TRUE,100 audio excerpts of popular music, 110 audio excerpts of film music,NA,NA,NA,NA,NA,NA
[E-03]   Convolutional Composer Classification,2019,1,FALSE,KernScores collection,NA,NA,NA,NA,NA,NA,NA
[E-04]   A Diplomatic Edition of Il Lauro Secco: Ground Truth for OMR of White Mensural Notation,2019,1,FALSE,Il Lauro Secco anthology,NA,NA,NA,NA,NA,NA,NA
"[E-05]   The Harmonix Set: Beats, Downbeats, and Functional Segment Annotations of Western Popular Music",2019,1,TRUE,Harmonix set,NA,NA,NA,NA,NA,NA,NA
[E-06]   FMP Notebooks: Educational Material for Teaching and Learning Fundamentals of Music Processing,2019,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
[E-07]   Automatic Assessment of Sight-reading Exercises,2019,1,FALSE,audio recordings  of  Florida  All-State  auditions  of  middle  and  highschool students,NA,NA,NA,NA,NA,NA,NA
[E-08]   Supervised Symbolic Music Style Translation Using Synthetic Data,2019,2,FALSE,in-house, the Bodhidharma MIDI dataset,NA,NA,NA,NA,NA,NA
[E-09]   Deep Music Analogy Via Latent Representation Disentanglement,2019,1,FALSE,Nottingham dataset,NA,NA,NA,NA,NA,NA,NA
